2025-10-22 11:46:17,121 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=top_k&created_at=gte.2025-10-21T10%3A46%3A15.000391%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 11:46:17,245 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=safe_answer&created_at=gte.2025-10-21T10%3A46%3A15.000391%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 11:46:17,249 | INFO | uvicorn.access | 127.0.0.1:2202 - "GET /api/admin/stats HTTP/1.1" 200
2025-10-22 11:46:17,364 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id "HTTP/2 200 OK"
2025-10-22 11:46:17,473 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&created_at=gte.2025-10-15T10%3A46%3A17.257978%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 11:46:17,587 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&indexed=eq.True "HTTP/2 200 OK"
2025-10-22 11:46:17,701 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&indexed=eq.True&indexed_at=gte.2025-10-15T10%3A46%3A17.257978%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 11:46:17,821 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id "HTTP/2 200 OK"
2025-10-22 11:46:17,929 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&created_at=gte.2025-10-15T10%3A46%3A17.257978%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 11:46:18,039 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id&created_at=gte.2025-10-21T10%3A46%3A17.257978%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 11:46:18,131 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=user_id&started_at=gte.2025-10-21T10%3A46%3A17.257978%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 11:46:18,232 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=started_at%2Cended_at&started_at=gte.2025-10-21T10%3A46%3A17.257978%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 11:46:18,333 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=latency_ms&created_at=gte.2025-10-21T10%3A46%3A17.257978%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 11:46:18,464 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=similarity&created_at=gte.2025-10-21T10%3A46%3A17.257978%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 11:46:18,583 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=top_k&created_at=gte.2025-10-21T10%3A46%3A17.257978%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 11:46:18,704 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=safe_answer&created_at=gte.2025-10-21T10%3A46%3A17.257978%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 11:46:18,707 | INFO | uvicorn.access | 127.0.0.1:2204 - "GET /api/admin/stats HTTP/1.1" 200
2025-10-22 11:53:08,309 | INFO | uvicorn.error | Shutting down
2025-10-22 11:53:08,440 | INFO | uvicorn.error | Waiting for application shutdown.
2025-10-22 11:53:08,617 | INFO | chatbot_rag.main | Shutting down app.
2025-10-22 11:53:08,654 | INFO | uvicorn.error | Application shutdown complete.
2025-10-22 11:53:08,669 | INFO | uvicorn.error | Finished server process [16496]
2025-10-22 12:02:27,382 | INFO | uvicorn.error | Started server process [19236]
2025-10-22 12:02:27,616 | INFO | uvicorn.error | Waiting for application startup.
2025-10-22 12:02:31,202 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-10-22 12:02:31,288 | INFO | chatbot_rag.main | Data dirs: ['C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\raw', 'C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\processed', 'C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\index', 'C:\\Users\\lenovo\\Desktop\\LA_FAC\\PFE-orange\\ChatBot\\backend\\data\\runtime']
2025-10-22 12:02:31,363 | INFO | chatbot_rag.main | FAISS index present at C:\Users\lenovo\Desktop\LA_FAC\PFE-orange\ChatBot\backend\data\index\faiss.index.
2025-10-22 12:02:31,497 | INFO | uvicorn.error | Application startup complete.
2025-10-22 12:08:01,776 | INFO | chatbot_rag.main | Running first-request warmup (FAISS ensure/build, optional emb+LLM)…
2025-10-22 12:08:01,912 | INFO | chatbot_rag.main | Warmup result: {'faiss': {'skipped': True, 'reason': 'index already present'}, 'embeddings': {'skipped': True}, 'llm': {'skipped': True}}
2025-10-22 12:08:02,783 | INFO | uvicorn.access | 127.0.0.1:2855 - "OPTIONS /api/workspaces?session_id=c00f03fe-2359-4d79-a507-564868260df3 HTTP/1.1" 200
2025-10-22 12:08:02,851 | INFO | uvicorn.access | 127.0.0.1:2856 - "OPTIONS /api/workspaces?session_id=c00f03fe-2359-4d79-a507-564868260df3 HTTP/1.1" 200
2025-10-22 12:08:03,021 | INFO | uvicorn.access | 127.0.0.1:2857 - "GET /api/llm/status HTTP/1.1" 200
2025-10-22 12:08:03,282 | INFO | uvicorn.access | 127.0.0.1:2850 - "POST /api/workspaces?session_id=c00f03fe-2359-4d79-a507-564868260df3 HTTP/1.1" 200
2025-10-22 12:08:03,535 | INFO | uvicorn.access | 127.0.0.1:2861 - "POST /api/workspaces?session_id=c00f03fe-2359-4d79-a507-564868260df3 HTTP/1.1" 200
2025-10-22 12:08:03,828 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=id%2Cuser_id%2Cemail%2Cstarted_at%2Cended_at&order=started_at.desc&offset=0&limit=500 "HTTP/2 200 OK"
2025-10-22 12:08:03,704 | INFO | uvicorn.access | 127.0.0.1:2856 - "GET /api/llm/status HTTP/1.1" 200
2025-10-22 12:08:04,148 | INFO | uvicorn.access | 127.0.0.1:2849 - "GET /api/ask/sessions?limit=500&offset=0 HTTP/1.1" 200
2025-10-22 12:08:04,764 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=id%2Cuser_id%2Cemail%2Cstarted_at%2Cended_at&order=started_at.desc&offset=0&limit=500 "HTTP/2 200 OK"
2025-10-22 12:08:04,848 | INFO | uvicorn.access | 127.0.0.1:2861 - "GET /api/ask/sessions?limit=500&offset=0 HTTP/1.1" 200
2025-10-22 12:08:06,563 | INFO | uvicorn.access | 127.0.0.1:2849 - "GET /api/admin/config HTTP/1.1" 200
2025-10-22 12:08:07,010 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id "HTTP/2 200 OK"
2025-10-22 12:08:07,335 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&created_at=gte.2025-10-15T11%3A08%3A06.553299%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:08:07,308 | INFO | uvicorn.access | 127.0.0.1:2849 - "GET /api/admin/config HTTP/1.1" 200
2025-10-22 12:08:07,525 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&indexed=eq.True "HTTP/2 200 OK"
2025-10-22 12:08:07,742 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&indexed=eq.True&indexed_at=gte.2025-10-15T11%3A08%3A06.553299%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:08:08,044 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id "HTTP/2 200 OK"
2025-10-22 12:08:08,305 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&created_at=gte.2025-10-15T11%3A08%3A06.553299%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:08:08,611 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id&created_at=gte.2025-10-21T11%3A08%3A06.553299%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:08:08,771 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=user_id&started_at=gte.2025-10-21T11%3A08%3A06.553299%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:08:09,254 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=started_at%2Cended_at&started_at=gte.2025-10-21T11%3A08%3A06.553299%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:08:09,463 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=latency_ms&created_at=gte.2025-10-21T11%3A08%3A06.553299%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:08:09,726 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=similarity&created_at=gte.2025-10-21T11%3A08%3A06.553299%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:08:10,057 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=top_k&created_at=gte.2025-10-21T11%3A08%3A06.553299%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:08:10,224 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=safe_answer&created_at=gte.2025-10-21T11%3A08%3A06.553299%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:08:10,281 | INFO | uvicorn.access | 127.0.0.1:2861 - "GET /api/admin/stats HTTP/1.1" 200
2025-10-22 12:08:11,238 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id "HTTP/2 200 OK"
2025-10-22 12:08:11,379 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&created_at=gte.2025-10-15T11%3A08%3A11.105280%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:08:11,505 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&indexed=eq.True "HTTP/2 200 OK"
2025-10-22 12:08:11,612 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&indexed=eq.True&indexed_at=gte.2025-10-15T11%3A08%3A11.105280%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:08:11,715 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id "HTTP/2 200 OK"
2025-10-22 12:08:11,820 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&created_at=gte.2025-10-15T11%3A08%3A11.105280%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:08:11,945 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id&created_at=gte.2025-10-21T11%3A08%3A11.105280%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:08:12,053 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=user_id&started_at=gte.2025-10-21T11%3A08%3A11.105280%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:08:12,186 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=started_at%2Cended_at&started_at=gte.2025-10-21T11%3A08%3A11.105280%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:08:12,308 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=latency_ms&created_at=gte.2025-10-21T11%3A08%3A11.105280%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:08:12,511 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=similarity&created_at=gte.2025-10-21T11%3A08%3A11.105280%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:08:12,696 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=top_k&created_at=gte.2025-10-21T11%3A08%3A11.105280%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:08:12,836 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=safe_answer&created_at=gte.2025-10-21T11%3A08%3A11.105280%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:08:12,856 | INFO | uvicorn.access | 127.0.0.1:2849 - "GET /api/admin/stats HTTP/1.1" 200
2025-10-22 12:30:59,110 | INFO | uvicorn.access | 127.0.0.1:26252 - "GET /api/auth/me HTTP/1.1" 200
2025-10-22 12:30:59,132 | INFO | uvicorn.access | 127.0.0.1:26252 - "GET /api/auth/me HTTP/1.1" 200
2025-10-22 12:31:03,627 | INFO | uvicorn.access | 127.0.0.1:26255 - "GET /api/admin/config HTTP/1.1" 200
2025-10-22 12:31:03,636 | INFO | uvicorn.access | 127.0.0.1:26255 - "GET /api/admin/config HTTP/1.1" 200
2025-10-22 12:31:04,653 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id "HTTP/2 200 OK"
2025-10-22 12:31:04,657 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=id%2Cstarted_at&started_at=gte.2025-10-20T00%3A00%3A00%2B00%3A00&started_at=lte.2025-10-26T23%3A59%3A59%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:31:04,915 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&created_at=gte.2025-10-15T11%3A31%3A03.621941%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:31:05,016 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id%2Ccreated_at&created_at=gte.2025-10-20T00%3A00%3A00%2B00%3A00&created_at=lte.2025-10-26T23%3A59%3A59%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:31:05,054 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&indexed=eq.True "HTTP/2 200 OK"
2025-10-22 12:31:05,124 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=id%2Cstarted_at&started_at=gte.2025-10-13T00%3A00%3A00%2B00%3A00&started_at=lte.2025-10-19T23%3A59%3A59%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:31:05,130 | INFO | uvicorn.access | 127.0.0.1:26252 - "GET /api/admin/metrics/timeseries?period=this_week HTTP/1.1" 200
2025-10-22 12:31:05,255 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&indexed=eq.True&indexed_at=gte.2025-10-15T11%3A31%3A03.621941%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:31:05,461 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=id%2Cstarted_at&started_at=gte.2025-10-20T00%3A00%3A00%2B00%3A00&started_at=lte.2025-10-26T23%3A59%3A59%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:31:05,463 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id "HTTP/2 200 OK"
2025-10-22 12:31:05,562 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id%2Ccreated_at&created_at=gte.2025-10-20T00%3A00%3A00%2B00%3A00&created_at=lte.2025-10-26T23%3A59%3A59%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:31:05,576 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&created_at=gte.2025-10-15T11%3A31%3A03.621941%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:31:05,653 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=id%2Cstarted_at&started_at=gte.2025-10-13T00%3A00%3A00%2B00%3A00&started_at=lte.2025-10-19T23%3A59%3A59%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:31:05,658 | INFO | uvicorn.access | 127.0.0.1:26255 - "GET /api/admin/metrics/timeseries?period=this_week HTTP/1.1" 200
2025-10-22 12:31:05,678 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id&created_at=gte.2025-10-21T11%3A31%3A03.621941%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:31:05,785 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=user_id&started_at=gte.2025-10-21T11%3A31%3A03.621941%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:31:05,905 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=started_at%2Cended_at&started_at=gte.2025-10-21T11%3A31%3A03.621941%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:31:06,024 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=latency_ms&created_at=gte.2025-10-21T11%3A31%3A03.621941%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:31:06,147 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=similarity&created_at=gte.2025-10-21T11%3A31%3A03.621941%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:31:06,249 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=top_k&created_at=gte.2025-10-21T11%3A31%3A03.621941%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:31:06,346 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=safe_answer&created_at=gte.2025-10-21T11%3A31%3A03.621941%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:31:06,351 | INFO | uvicorn.access | 127.0.0.1:26254 - "GET /api/admin/stats HTTP/1.1" 200
2025-10-22 12:31:06,508 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id "HTTP/2 200 OK"
2025-10-22 12:31:06,622 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&created_at=gte.2025-10-15T11%3A31%3A06.363050%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:31:06,915 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&indexed=eq.True "HTTP/2 200 OK"
2025-10-22 12:31:07,129 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&indexed=eq.True&indexed_at=gte.2025-10-15T11%3A31%3A06.363050%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:31:07,359 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id "HTTP/2 200 OK"
2025-10-22 12:31:07,520 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&created_at=gte.2025-10-15T11%3A31%3A06.363050%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:31:07,834 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id&created_at=gte.2025-10-21T11%3A31%3A06.363050%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:31:07,936 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=user_id&started_at=gte.2025-10-21T11%3A31%3A06.363050%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:31:08,039 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=started_at%2Cended_at&started_at=gte.2025-10-21T11%3A31%3A06.363050%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:31:08,144 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=latency_ms&created_at=gte.2025-10-21T11%3A31%3A06.363050%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:31:08,360 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=similarity&created_at=gte.2025-10-21T11%3A31%3A06.363050%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:31:08,499 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=top_k&created_at=gte.2025-10-21T11%3A31%3A06.363050%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:31:08,625 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers?select=safe_answer&created_at=gte.2025-10-21T11%3A31%3A06.363050%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:31:08,690 | INFO | uvicorn.access | 127.0.0.1:26255 - "GET /api/admin/stats HTTP/1.1" 200
2025-10-22 12:31:45,279 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=id%2Cstarted_at&started_at=gte.2025-09-23T00%3A00%3A00%2B00%3A00&started_at=lte.2025-10-22T11%3A31%3A44.771824%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:31:45,432 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages?select=id%2Ccreated_at&created_at=gte.2025-09-23T00%3A00%3A00%2B00%3A00&created_at=lte.2025-10-22T11%3A31%3A44.771824%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:31:45,590 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=id%2Cstarted_at&started_at=gte.2025-08-24T00%3A00%3A00%2B00%3A00&started_at=lte.2025-09-22T23%3A59%3A59%2B00%3A00 "HTTP/2 200 OK"
2025-10-22 12:31:45,616 | INFO | uvicorn.access | 127.0.0.1:26287 - "GET /api/admin/metrics/timeseries?period=last_30d HTTP/1.1" 200
2025-10-22 12:31:58,910 | INFO | uvicorn.access | 127.0.0.1:26294 - "OPTIONS /api/workspaces?session_id=c00f03fe-2359-4d79-a507-564868260df3 HTTP/1.1" 200
2025-10-22 12:31:58,917 | INFO | uvicorn.access | 127.0.0.1:26295 - "OPTIONS /api/workspaces?session_id=c00f03fe-2359-4d79-a507-564868260df3 HTTP/1.1" 200
2025-10-22 12:31:58,924 | INFO | uvicorn.access | 127.0.0.1:26296 - "GET /api/llm/status HTTP/1.1" 200
2025-10-22 12:31:58,939 | INFO | uvicorn.access | 127.0.0.1:26295 - "GET /api/llm/status HTTP/1.1" 200
2025-10-22 12:31:59,241 | INFO | uvicorn.access | 127.0.0.1:26301 - "POST /api/workspaces?session_id=c00f03fe-2359-4d79-a507-564868260df3 HTTP/1.1" 200
2025-10-22 12:31:59,250 | INFO | uvicorn.access | 127.0.0.1:26302 - "POST /api/workspaces?session_id=c00f03fe-2359-4d79-a507-564868260df3 HTTP/1.1" 200
2025-10-22 12:32:01,828 | INFO | uvicorn.access | 127.0.0.1:26295 - "OPTIONS /api/ask/workspace HTTP/1.1" 200
2025-10-22 12:32:01,924 | INFO | utils.workspaces | Index chargé: 21 vecteurs, dim=384
2025-10-22 12:32:01,963 | INFO | utils.workspaces | Idmap chargé: 21 entrées
2025-10-22 12:32:02,368 | INFO | httpx | HTTP Request: POST https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages "HTTP/2 409 Conflict"
2025-10-22 12:32:02,443 | INFO | rag.retriever_workspace | ✓ Embedder chargé
2025-10-22 12:32:02,444 | INFO | rag.retriever_workspace | ✓ Retriever chargé: 21 vecteurs
2025-10-22 12:32:13,628 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/embeddings "HTTP/1.1 200 OK"
2025-10-22 12:32:13,672 | INFO | rag.retriever_workspace | ✓ Retrieve: 0/12 hits (min_score=0.3)
2025-10-22 12:32:13,695 | INFO | api.ask | Retry avec min_score=0.2 (avant: 0.3)
2025-10-22 12:32:13,771 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/embeddings "HTTP/1.1 200 OK"
2025-10-22 12:32:13,783 | INFO | rag.retriever_workspace | ✓ Retrieve: 0/12 hits (min_score=0.2)
2025-10-22 12:32:13,791 | INFO | api.ask | ✓ Retrieve workspace: 0 hits en 11.41s
2025-10-22 12:32:13,809 | INFO | rag.generator | RAGGenerator initialisé - LLM: ChatGroq
2025-10-22 12:32:13,816 | INFO | rag.generator | 📝 Génération réponse - Question: 'hello...'
2025-10-22 12:32:13,824 | INFO | rag.generator | 📚 Chunks reçus: 0
2025-10-22 12:32:13,826 | INFO | rag.generator | ✅ Chunks filtrés: 0
2025-10-22 12:32:13,829 | WARNING | rag.generator | ⚠️  Pas de contexte, refus de répondre
2025-10-22 12:32:14,478 | INFO | httpx | HTTP Request: POST https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages "HTTP/2 409 Conflict"
2025-10-22 12:32:14,683 | INFO | httpx | HTTP Request: POST https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/answers "HTTP/2 409 Conflict"
2025-10-22 12:32:14,706 | INFO | uvicorn.access | 127.0.0.1:26302 - "POST /api/ask/workspace HTTP/1.1" 200
2025-10-22 12:32:22,012 | INFO | utils.workspaces | Index chargé: 21 vecteurs, dim=384
2025-10-22 12:32:22,015 | INFO | utils.workspaces | Idmap chargé: 21 entrées
2025-10-22 12:32:22,320 | INFO | httpx | HTTP Request: POST https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/messages "HTTP/2 409 Conflict"
2025-10-22 12:32:22,360 | INFO | rag.retriever_workspace | ✓ Embedder chargé
2025-10-22 12:32:22,369 | INFO | rag.retriever_workspace | ✓ Retriever chargé: 21 vecteurs
2025-10-22 12:32:24,493 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/embeddings "HTTP/1.1 200 OK"
